Date,AAPL,MSFT,TSLA
2025-08-05,0.4041187244931948,-0.44141339843376404,0.3629043385438671
2025-08-06,1.5430352384095039,-0.1137883004204587,0.8026721533924337
2025-08-07,0.9043963850316308,-0.19501685658029833,0.4456921265556428
2025-08-08,1.0606829615925062,0.173945602089075,0.6935507594446068
2025-08-11,-0.38515308800576975,0.07251490934675714,0.7432082829344544
2025-08-12,0.18030910981498932,0.573101274033927,0.45611111241575936
2025-08-13,0.3169531623104029,-0.5899551720575329,0.3533034929493215
2025-08-14,-0.21068332573301612,0.1254980085760019,0.29566335965643176
2025-08-15,-0.2950952434668479,-0.14626748335507467,0.24090876136950246
2025-08-18,-0.2407530772186589,-0.20499831869737659,0.630655315878314
2025-08-19,-0.19797647270217383,-0.542828475670476,0.2269780570999982
2025-08-20,-0.7610947251815018,-0.31510244424665274,0.23458897004165893
2025-08-21,-0.343221894218924,-0.0771779030879046,0.2896945338220729
2025-08-22,0.15179833658719996,0.19338539444730604,1.3481436083455933
2025-08-25,-0.28682659543893363,-0.22668293847591386,0.8442578472642028
2025-08-26,0.054526781959000487,-0.17684410794551755,0.8098160754685079
2025-08-27,-0.044598194273650735,0.29596429729346163,0.5630775066253924
2025-08-28,0.0828594520916609,0.15935027386443923,0.503082089273689
2025-08-29,-0.21490061591708431,0.11154759349870005,0.19094237717131418
2025-09-02,-0.3992421688646668,0.2728829404950025,0.4680643282562429
2025-09-03,0.8962998684552923,0.5750882011400998,0.8258035037137265
2025-09-04,-0.02225422586475531,0.7795813181216962,0.8103583570345125
2025-09-05,-0.017503063032394094,-0.4884226009981166,1.0981830173782003
2025-09-08,-0.16260966168687452,0.642068980564307,0.4735989070935537
2025-09-09,-0.222121576133538,0.4296466497986282,0.6698350219306606
2025-09-10,-0.8341867259422476,0.545846401486405,0.7114897828948108
2025-09-11,0.4797749443364214,0.527727526226146,1.2903584078774877
2025-09-12,0.5674216931283425,1.0679969101595164,1.2852419672674726
2025-09-15,0.3763213466705784,0.7844887439819613,0.8003910584726359
2025-09-16,0.23262730647215651,-0.07004988667623774,0.7215660614494099
2025-09-17,0.16061880323671263,0.44270366891261115,0.4944651358975183
2025-09-18,-0.07491690251473111,0.31606538474419804,0.09657142615586772
2025-09-19,0.9318949115394758,1.0226617927469976,0.6636126320453671
2025-09-22,1.1184672452619067,0.10081930908784636,0.6494394677571371
2025-09-23,-0.2993303873226788,-0.04480010304778076,0.22141967221396158
2025-09-24,-0.36397417863103376,0.39238362259619486,0.9310388560646738
2025-09-25,0.3739445144934791,0.1038881335917515,-0.21800351729548711
2025-09-26,-0.3060716561085257,0.6377643546869758,0.8099648363914501
2025-09-29,-0.2697863255889006,0.5436884602085177,0.4035338705274401
2025-09-30,-0.1305662457669291,0.5597925337430996,0.444339580672659
2025-10-01,-0.04110950608707559,0.45227417066029996,0.8341429244401013
2025-10-02,0.158458525387152,0.0373654456202453,-0.3669761872558774
2025-10-03,0.07021234865977109,0.42551523479593456,0.07100556251931903
2025-10-06,-0.18053978131195655,1.1913075304306084,0.8905250827687439
2025-10-07,-0.04712668718758871,0.07191809039114194,-0.423320862991851
2025-10-08,0.186991021246525,0.4427773279785231,0.296477389575924
2025-10-09,-0.3273255247693738,0.20385424205616748,0.03749350397343139
2025-10-10,-1.01347256703437,-0.5528624473136163,-0.5295528374718409
2025-10-13,0.2612407399149507,0.5110304350476514,0.8459332229210247
2025-10-14,0.003861351900348302,0.2897985772307139,-0.0025112646873873823
2025-10-15,0.1712088716573765,0.3545677113857827,0.3768217452926441
2025-10-16,-0.23334350339193957,0.23420548646361083,0.01543869642236445
2025-10-17,0.5141965913403606,0.4985317168773292,0.507289812145885
2025-10-20,1.0339502534792124,0.6700099849478877,0.4344186314151644
2025-10-21,0.13601336420766114,0.5199996264218429,0.07247781265139419
2025-10-22,-0.4156716945896655,0.6874547221405162,0.11545716438969214
2025-10-23,0.18444301150767445,0.4897710216212275,0.5345537993632032
2025-10-24,0.4317837175440469,0.7084184049427944,-0.14917588549278926
2025-10-27,0.6840837140995859,0.9992390426082285,0.8061401589957419
2025-10-28,0.06051543004838962,1.0839245357586833,0.48450286980475565
2025-10-29,0.11482241983664047,0.3416774557456343,0.2861485585482297
2025-10-30,0.21885061459261573,-0.8959683655150861,-0.35452265620161666
2025-10-31,-0.07116377627181317,-0.433084006395162,0.7336248966895216
2025-11-03,-0.10728349267678502,0.055047088957582674,0.583808108315651
2025-11-04,0.14171066688506706,0.030056003890148703,-0.3858756382721512
2025-11-05,0.04831981342287853,-0.3062493516624966,0.7781679433096982
2025-11-06,-0.0011593917991828129,-0.5858772734012646,-0.20064913620949598
2025-11-07,-0.07037585018097232,0.10359560720116093,-0.26443029564705284
2025-11-10,0.3687782559856467,0.7906964255908581,0.7002528760624509
2025-11-11,0.8204039696778428,0.32141466749304337,0.1666006142381751
2025-11-12,0.008566940854671912,0.29923206978951167,0.0611297262709512
2025-11-13,0.13341036216831414,-0.470433489461793,-0.6409898585535079
2025-11-14,0.1442933620777977,0.5282925394040934,0.26424168778574153
2025-11-17,-0.3450616241543779,-0.15137869967051393,0.34891170119877135
2025-11-18,0.36213431985964323,-1.0471661050725964,-0.018087853525170422
2025-11-19,0.48191759494681324,-0.584725972528823,0.29897531163633223
2025-11-20,0.15381437915222196,-0.6891544361009113,-0.06614320416135641
2025-11-21,0.9075945796417895,-0.6004452478989486,0.09752151587198934
2025-11-24,0.797771056532379,0.020009574877840358,0.9534441847805661
2025-11-25,0.5110487734120465,0.15405455954001285,0.20839496125752344
2025-11-26,0.46246503419435986,0.5847745872192114,0.3748238879279371
2025-11-28,0.534667557313652,0.3669367671852427,0.2630233828462899
2025-12-01,0.8084899587562074,-0.38194060291333387,0.21797184975500183
2025-12-02,0.6802423956822206,0.25138363050642537,0.24085004666143836
2025-12-03,0.16101872878580983,-0.9776918967049848,0.7424118752875823
2025-12-04,-0.013627976458556401,0.13307515451981444,0.5267267976983815
2025-12-05,0.12625821229910303,0.08681300564235957,0.375189801440926
2025-12-08,0.2278795943742157,0.5030576334370024,-0.05839234601082938
2025-12-09,0.24953452641947366,-0.00686019518352856,0.5693647961820355
2025-12-10,0.48499377979886005,-1.1101165269620226,0.6263866682088088
2025-12-11,0.3078337642331739,0.2166540072167483,0.3264011913392709
2025-12-12,0.4183761544561957,-0.5161224042524897,0.7863264420235525
2025-12-15,-0.07128303641572165,-0.40366208335736575,1.0716387252624422
2025-12-16,0.407071663222756,0.035546354286824795,0.988815944822758
2025-12-17,0.10707016206407438,-0.1030280573031885,-0.09179680107180066
2025-12-18,0.43054214010836345,0.5649517674902125,0.9158953797547245
2025-12-19,0.5468882997772291,0.14853181954440844,0.42238241383025965
2025-12-22,0.10757253172813569,-0.01457561048497688,0.7109618412068464
2025-12-23,0.5941470302700756,0.24312505465057754,0.44063561885858693
2025-12-24,0.6458221672078989,0.18789926503317636,0.6662433707735462
2025-12-26,0.45537579558009905,0.08389410960944899,0.37224559544205743
2025-12-29,0.5361112165744953,0.1266458493468457,0.17002738729717054
2025-12-30,0.3949564886972225,0.28585525454019295,0.6193205482430668
