Date,AAPL,MSFT,TSLA
2025-08-04,0.5598129746829068,0.9355053992919228,0.49945939325526434
2025-08-05,0.4041187244931923,-0.4414133984337595,0.36290433854386517
2025-08-06,1.5430352384095007,-0.11378830042045635,0.8026721533924319
2025-08-07,0.904396385031631,-0.1950168565802985,0.44569212655564155
2025-08-08,1.060682961592509,0.17394560208907023,0.6935507594446084
2025-08-11,-0.38515308800576953,0.07251490934675894,0.7432082829344546
2025-08-12,0.18030910981498605,0.5731012740339287,0.4561111124157593
2025-08-13,0.31695316231040155,-0.5899551720575323,0.3533034929493221
2025-08-14,-0.21068332573301918,0.12549800857600446,0.29566335965643187
2025-08-15,-0.29509524346684873,-0.14626748335507395,0.24090876136950157
2025-08-18,-0.24075307721865696,-0.20499831869737986,0.6306553158783144
2025-08-19,-0.197976472702171,-0.542828475670474,0.22697805709999858
2025-08-20,-0.7610947251815016,-0.3151024442466553,0.2345889700416607
2025-08-21,-0.34322189421892313,-0.07717790308790443,0.28969453382207155
2025-08-22,0.1517983365872015,0.19338539444730202,1.3481436083455942
2025-08-25,-0.2868265954389341,-0.22668293847591878,0.8442578472642038
2025-08-26,0.054526781958998516,-0.17684410794551284,0.8098160754685076
2025-08-27,-0.04459819427365312,0.2959642972934653,0.5630775066253917
2025-08-28,0.08285945209166157,0.15935027386443612,0.5030820892736898
2025-08-29,-0.21490061591708715,0.11154759349869889,0.19094237717131451
2025-09-02,-0.3992421688646694,0.2728829404950037,0.4680643282562441
2025-09-03,0.8962998684552912,0.575088201140102,0.8258035037137252
2025-09-04,-0.02225422586475792,0.7795813181216926,0.8103583570345118
2025-09-05,-0.01750306303239279,-0.48842260099811174,1.0981830173781986
2025-09-08,-0.1626096616868769,0.6420689805643122,0.4735989070935527
2025-09-09,-0.2221215761335392,0.4296466497986252,0.6698350219306604
2025-09-10,-0.8341867259422451,0.5458464014864023,0.7114897828948099
2025-09-11,0.4797749443364201,0.5277275262261442,1.2903584078774883
2025-09-12,0.5674216931283416,1.0679969101595144,1.2852419672674735
2025-09-15,0.37632134667058015,0.7844887439819612,0.8003910584726357
2025-09-16,0.232627306472158,-0.07004988667623635,0.72156606144941
2025-09-17,0.16061880323671177,0.44270366891261653,0.4944651358975165
2025-09-18,-0.07491690251473078,0.3160653847441934,0.0965714261558695
2025-09-19,0.9318949115394787,1.022661792747002,0.6636126320453668
2025-09-22,1.118467245261909,0.10081930908785047,0.6494394677571361
2025-09-23,-0.2993303873226779,-0.04480010304778537,0.2214196722139608
2025-09-24,-0.36397417863103526,0.39238362259619625,0.9310388560646743
2025-09-25,0.37394451449347715,0.10388813359174673,-0.21800351729548578
2025-09-26,-0.30607165610852377,0.6377643546869745,0.8099648363914511
2025-09-29,-0.26978632558890103,0.5436884602085187,0.4035338705274407
2025-09-30,-0.1305662457669265,0.5597925337430991,0.4443395806726607
2025-10-01,-0.04110950608707559,0.4522741706603039,0.8341429244401033
2025-10-02,0.15845852538715027,0.037365445620248905,-0.36697618725587733
2025-10-03,0.07021234865977131,0.425515234795933,0.07100556251931991
2025-10-06,-0.1805397813119598,1.1913075304306084,0.8905250827687453
2025-10-07,-0.047126687187590666,0.07191809039114716,-0.4233208629918501
2025-10-08,0.18699102124652578,0.4427773279785181,0.29647738957592484
2025-10-09,-0.3273255247693738,0.20385424205616487,0.03749350397343114
2025-10-10,-1.0134725670343723,-0.552862447313612,-0.5295528374718426
2025-10-13,0.26124073991495006,0.511030435047651,0.8459332229210259
2025-10-14,0.0038613519003491727,0.2897985772307142,-0.002511264687386494
2025-10-15,0.17120887165737933,0.3545677113857828,0.37682174529264245
2025-10-16,-0.2333435033919374,0.23420548646361478,0.015438696422362785
2025-10-17,0.5141965913403578,0.498531716877325,0.5072898121458861
2025-10-20,1.0339502534792124,0.6700099849478904,0.43441863141516446
2025-10-21,0.13601336420765953,0.5199996264218473,0.07247781265139253
2025-10-22,-0.41567169458966347,0.6874547221405124,0.11545716438969414
2025-10-23,0.18444301150767306,0.48977102162122926,0.5345537993632038
2025-10-24,0.43178371754404676,0.7084184049427906,-0.14917588549279032
2025-10-27,0.6840837140995863,0.9992390426082305,0.8061401589957415
2025-10-28,0.06051543004839223,1.083924535758684,0.4845028698047543
2025-10-29,0.11482241983664308,0.34167745574563424,0.286148558548228
2025-10-30,0.218850614592618,-0.8959683655150905,-0.3545226562016163
2025-10-31,-0.07116377627181524,-0.4330840063951603,0.7336248966895227
2025-11-03,-0.1072834926767823,0.05504708895757934,0.5838081083156497
2025-11-04,0.14171066688506673,0.030056003890148286,-0.3858756382721515
2025-11-05,0.0483198134228794,-0.3062493516624981,0.7781679433096965
2025-11-06,-0.0011593917991815084,-0.5858772734012629,-0.20064913620949537
2025-11-07,-0.07037585018097504,0.1035956072011662,-0.2644302956470528
2025-11-10,0.36877825598564734,0.7906964255908601,0.70025287606245
2025-11-11,0.8204039696778405,0.3214146674930387,0.1666006142381746
2025-11-12,0.008566940854668664,0.299232069789512,0.06112972627095237
2025-11-13,0.1334103621683138,-0.47043348946178876,-0.6409898585535059
2025-11-14,0.1442933620777962,0.5282925394040974,0.2642416877857436
2025-11-17,-0.345061624154378,-0.15137869967051232,0.34891170119876935
2025-11-18,0.3621343198596445,-1.0471661050726009,-0.018087853525169256
2025-11-19,0.4819175949468113,-0.5847259725288232,0.29897531163633423
2025-11-20,0.15381437915222324,-0.6891544361009136,-0.06614320416135636
2025-11-21,0.9075945796417875,-0.6004452478989518,0.09752151587198907
2025-11-24,0.7977710565323786,0.020009574877842565,0.9534441847805659
2025-11-25,0.5110487734120447,0.15405455954001487,0.2083949612575226
2025-11-26,0.4624650341943612,0.5847745872192109,0.3748238879279371
2025-11-28,0.5346675573136548,0.3669367671852378,0.2630233828462896
2025-12-01,0.8084899587562094,-0.38194060291333515,0.21797184975500045
2025-12-02,0.6802423956822174,0.2513836305064296,0.24085004666143758
2025-12-03,0.16101872878581155,-0.9776918967049857,0.7424118752875845
2025-12-04,-0.013627976458558455,0.13307515451981702,0.5267267976983824
2025-12-05,0.12625821229910436,0.08681300564235465,0.3751898014409248
2025-12-08,0.22787959437421687,0.503057633437004,-0.05839234601082843
2025-12-09,0.2495345264194755,-0.006860195183531835,0.5693647961820346
2025-12-10,0.484993779798861,-1.1101165269620228,0.6263866682088074
2025-12-11,0.3078337642331757,0.21665400721674669,0.32640119133927015
2025-12-12,0.4183761544561956,-0.5161224042524879,0.7863264420235516
2025-12-15,-0.07128303641571926,-0.4036620833573645,1.0716387252624417
2025-12-16,0.40707166322275745,0.035546354286826266,0.9888159448227578
2025-12-17,0.10707016206407222,-0.10302805730319123,-0.09179680107180144
2025-12-18,0.4305421401083603,0.5649517674902086,0.9158953797547241
2025-12-19,0.5468882997772301,0.14853181954440423,0.42238241383026076
2025-12-22,0.10757253172813525,-0.014575610484976714,0.7109618412068472
2025-12-23,0.5941470302700764,0.24312505465058243,0.4406356188585856
2025-12-24,0.6458221672079014,0.18789926503317872,0.6662433707735459
2025-12-26,0.4553757955801014,0.08389410960945279,0.3722455954420569
2025-12-29,0.536111216574498,0.1266458493468493,0.17002738729717043
2025-12-30,0.3949564886972197,0.2858552545401918,0.6193205482430657
