Date,AAPL,MSFT,TSLA
2025-09-12,0.01456716073296807,0.009007784171244362,0.029095496563319726
2025-09-15,0.014746346560896427,0.009311410974570847,0.029362329565086855
2025-09-16,0.01472119229413873,0.009627021316739932,0.029038559373290147
2025-09-17,0.01469140591931067,0.009575343890257096,0.029038350015277794
2025-09-18,0.01474281596209845,0.009078211712524192,0.029235835897477407
2025-09-19,0.015315256352094207,0.009745335822201906,0.02858523722303586
2025-09-22,0.01735640866119681,0.009887377572957708,0.028010790488692375
2025-09-23,0.017507595311925736,0.010106679445633293,0.026761208077213768
2025-09-24,0.017682136800139577,0.010013650652012037,0.027437989406176137
2025-09-25,0.01788552561387808,0.010063312755686294,0.03001011126364902
2025-09-26,0.018047965968666722,0.010036760021024861,0.030523573849125723
2025-09-29,0.018129955506475958,0.010048018784796237,0.030140695364377634
2025-09-30,0.018094063758601512,0.010020963161507652,0.028232346737020506
2025-10-01,0.01777088226678475,0.009985239814038309,0.0277815743235864
2025-10-02,0.01610905871838548,0.010178070513679912,0.03144160248167015
2025-10-03,0.016103955380353748,0.010145760890902461,0.032004012309497926
2025-10-06,0.016196743517423503,0.009176057768113047,0.03292718263176291
2025-10-07,0.01603510748956618,0.009493988465509796,0.03483353647882693
2025-10-08,0.015464951130033636,0.009484610162691793,0.03476466729282283
2025-10-09,0.013810865596635549,0.00960490181197667,0.03495610763199196
2025-10-10,0.01616575839233639,0.010942267420474605,0.03555454843888819
2025-10-13,0.01590596110475866,0.01032742562444095,0.03393045009004042
2025-10-14,0.015794087041038938,0.010057443682006643,0.033459277209844325
2025-10-15,0.015796707063143012,0.009666187863682145,0.03305381850607579
2025-10-16,0.01593911171966162,0.009698192185836708,0.03319444851605269
2025-10-17,0.016321979543854094,0.009699202077023487,0.03318059711113062
2025-10-20,0.017046158955278248,0.008884175600700117,0.03308537489859745
2025-10-21,0.014400780181440179,0.008757940999659005,0.03299430642361949
2025-10-22,0.01482934707218462,0.008484743285556082,0.032735017484704
2025-10-23,0.014694494044588176,0.008485955197049328,0.031954609259588436
2025-10-24,0.014426578523030257,0.008385864677262482,0.031329212341739375
2025-10-27,0.015077200917745443,0.008764806612770227,0.031516131217232755
2025-10-28,0.015009284086245208,0.009572060963606042,0.03170208056221439
2025-10-29,0.015002558738983708,0.009555264711059448,0.03170110180731839
2025-10-30,0.015021447948812114,0.011737334457616789,0.03256429884100304
2025-10-31,0.015068252643644784,0.012108185516483032,0.03154410293155672
2025-11-03,0.015151453818684008,0.012095623694369877,0.031685566985592384
2025-11-04,0.015062209548527857,0.01106955278649995,0.03177699510642896
2025-11-05,0.015051249694698537,0.01130324418678676,0.03127562432661919
2025-11-06,0.015051426807252034,0.011957962728477732,0.032288319844353534
2025-11-07,0.014591286998908395,0.011954556191503296,0.03330464586591245
2025-11-10,0.01183340790481314,0.011894845718526328,0.03210897172402797
2025-11-11,0.012362380860201983,0.011875617396758993,0.030137777394813162
2025-11-12,0.012584209332307802,0.011930061626027945,0.030299119373375722
2025-11-13,0.012663098456094056,0.012382896322675708,0.0334469249256748
2025-11-14,0.012454541558570375,0.012762489129253611,0.0333952551342537
2025-11-17,0.012917535116498655,0.012778148613023134,0.032982980866237396
2025-11-18,0.009842257004999038,0.01391063940608629,0.03277714149182412
2025-11-19,0.00986452504961479,0.014099244211309746,0.0328377170181756
2025-11-20,0.009298464929454037,0.014244495800399567,0.03305873613430485
2025-11-21,0.010100085535864087,0.014357204413023978,0.032478988887735656
2025-11-24,0.010326823858157062,0.014295504526335925,0.035593760351812255
2025-11-25,0.009226250875275085,0.013811559013260729,0.034153119101049366
2025-11-26,0.009225166803299639,0.013637086150642451,0.03412745259144795
2025-11-28,0.009247882464385815,0.014201710201676593,0.034203298574693154
2025-12-01,0.009667603264891626,0.013121525777375959,0.032711608349575684
2025-12-02,0.009751477044778804,0.013018301137921007,0.03153296715776117
2025-12-03,0.009851778477831828,0.013914635899993855,0.0323591901741562
2025-12-04,0.01036438683454499,0.014079788064998022,0.03050543825139053
2025-12-05,0.010537071209927836,0.013946741546038895,0.02919980409448608
2025-12-08,0.010570204080373838,0.013879312131775033,0.029136448262795028
2025-12-09,0.010513798067832729,0.013889418703963078,0.028017985997335473
2025-12-10,0.01053421293009274,0.01438661977239825,0.027046968662546588
2025-12-11,0.009522251245153731,0.014560207934417462,0.02698952205982607
2025-12-12,0.009386649929940661,0.01456564921795083,0.027076159551903074
2025-12-15,0.00999448985940762,0.014334276712287035,0.022724953692454763
2025-12-16,0.009986550873557036,0.013917973661309332,0.023232946046404458
2025-12-17,0.009370448820421493,0.013918726475743272,0.02619797335265837
2025-12-18,0.009368692938476409,0.013372416052827582,0.02618759752359786
2025-12-19,0.009394682375874342,0.013081995756850987,0.02635541438422482
2025-12-22,0.009462701343592365,0.012570232487499446,0.02544756766624453
2025-12-23,0.008501043213441051,0.0121725769470307,0.025297874394769684
2025-12-24,0.0077646327096726215,0.012161578320920725,0.02165670821508216
2025-12-26,0.007709218686763326,0.012117485829003212,0.022523838922213962
2025-12-29,0.007697549228471819,0.011501503453087914,0.023900495882014955
2025-12-30,0.007600868703791235,0.011124567002288473,0.02391483707153414
