Date,AAPL,MSFT,TSLA
2025-09-12,0.014567160732967944,0.009007787133507068,0.02909549656331969
2025-09-15,0.0147463465608963,0.009311410974570847,0.02936232956508682
2025-09-16,0.014721192294138603,0.009627021316739929,0.029038559373290116
2025-09-17,0.014691405919310542,0.009575343890257092,0.029038350015277766
2025-09-18,0.014742815962098322,0.009078211712524192,0.029235835897477372
2025-09-19,0.015315256352094082,0.009745335822201903,0.02858523722303583
2025-09-22,0.01735640866119669,0.009887377572957705,0.02801079048869235
2025-09-23,0.017507595311925618,0.010106679445633284,0.02676120807721374
2025-09-24,0.01768213680013946,0.01001365065201203,0.027437989406176106
2025-09-25,0.01788552561387796,0.010063312755686287,0.030010111263648984
2025-09-26,0.018047965968666604,0.010036760021024852,0.03052357384912569
2025-09-29,0.01812995550647584,0.01004801878479623,0.030140695364377607
2025-09-30,0.01809406375860139,0.010020963161507647,0.028232346737020485
2025-10-01,0.01777088226678463,0.009985239814038307,0.027781574323586383
2025-10-02,0.016109058718385354,0.010178070513679903,0.03144160248167012
2025-10-03,0.016103955380353623,0.010145760890902454,0.0320040123094979
2025-10-06,0.01619674351742338,0.009176057768113042,0.03292718263176289
2025-10-07,0.01603510748956606,0.009493988465509785,0.03483353647882691
2025-10-08,0.015464951130033516,0.009484610162691783,0.03476466729282281
2025-10-09,0.013810865596635417,0.009604901811976659,0.03495610763199193
2025-10-10,0.016165758392336273,0.010942267420474591,0.03555454843888815
2025-10-13,0.01590596110475854,0.010327425624440936,0.03393045009004039
2025-10-14,0.01579408704103882,0.01005744368200663,0.03345927720984429
2025-10-15,0.01579670706314289,0.009666187863682136,0.03305381850607575
2025-10-16,0.0159391117196615,0.0096981921858367,0.03319444851605265
2025-10-17,0.01632197954385398,0.00969920207702348,0.03318059711113059
2025-10-20,0.01704615895527814,0.00888417560070012,0.03308537489859741
2025-10-21,0.014400780181440065,0.008757940999659007,0.03299430642361945
2025-10-22,0.01482934707218451,0.008484743285556089,0.03273501748470396
2025-10-23,0.014694494044588065,0.008485955197049337,0.0319546092595884
2025-10-24,0.014426578523030144,0.008385864677262489,0.03132921234173934
2025-10-27,0.015077200917745335,0.00876480661277023,0.031516131217232714
2025-10-28,0.015009284086245103,0.009572060963606037,0.031702080562214345
2025-10-29,0.015002558738983603,0.009555264711059441,0.031701101807318346
2025-10-30,0.015021447948812008,0.011737334457616773,0.032564298841002995
2025-10-31,0.015068252643644678,0.012108185516483015,0.03154410293155667
2025-11-03,0.0151514538186839,0.01209562369436986,0.03168556698559234
2025-11-04,0.015062209548527748,0.011069552786499938,0.0317769951064289
2025-11-05,0.01505124969469843,0.01130324418678675,0.03127562432661914
2025-11-06,0.015051426807251926,0.01195796272847772,0.03228831984435348
2025-11-07,0.01459128699890829,0.011954556191503287,0.03330464586591239
2025-11-10,0.011833407904813017,0.011894845718526312,0.032108971724027914
2025-11-11,0.012362380860201862,0.011875617396758976,0.030137777394813107
2025-11-12,0.012584209332307679,0.01193006162602793,0.030299119373375663
2025-11-13,0.01266309845609393,0.012382896322675693,0.033446924925674734
2025-11-14,0.01245454155857025,0.01276248912925359,0.033395255134253635
2025-11-17,0.012917535116498532,0.012778148613023114,0.032982980866237334
2025-11-18,0.009842257004998883,0.013910639406086268,0.032777141491824056
2025-11-19,0.009864525049614636,0.014099244211309722,0.03283771701817554
2025-11-20,0.009298464929453874,0.01424449580039954,0.03305873613430479
2025-11-21,0.010100085535863935,0.01435720441302395,0.03247898888773559
2025-11-24,0.010326823858156912,0.014295504526335899,0.0355937603518122
2025-11-25,0.00922625087527492,0.013811559013260706,0.034153119101049303
2025-11-26,0.009225166803299472,0.013637086150642434,0.034127452591447886
2025-11-28,0.009247882464385649,0.01420171020167657,0.0342032985746931
2025-12-01,0.009667603264891465,0.013121525777375942,0.03271160834957563
2025-12-02,0.009751477044778648,0.013018301137920988,0.03153296715776112
2025-12-03,0.00985177847783167,0.013914635899993833,0.03235919017415615
2025-12-04,0.010364386834544836,0.014079788064997998,0.03050543825139048
2025-12-05,0.010537071209927681,0.013946741546038869,0.029199804094486036
2025-12-08,0.010570204080373685,0.013879312131775009,0.029136448262794983
2025-12-09,0.010513798067832572,0.013889418703963053,0.028017985997335435
2025-12-10,0.010534212930092586,0.014386619772398222,0.02704696866254655
2025-12-11,0.009522251245153567,0.014560207934417433,0.02698952205982603
2025-12-12,0.009386649929940497,0.0145656492179508,0.027076159551903036
2025-12-15,0.009994489859407464,0.014334276712287004,0.02272495369245474
2025-12-16,0.00998655087355688,0.013917973661309304,0.023232946046404437
2025-12-17,0.009370448820421328,0.013918726475743244,0.026197973352658332
2025-12-18,0.009368692938476244,0.013372416052827556,0.026187597523597828
2025-12-19,0.00939468237587418,0.013081995756850965,0.026355414384224788
2025-12-22,0.009462701343592199,0.012570232487499427,0.025447567666244494
2025-12-23,0.008501043213440872,0.012172576947030684,0.025297874394769652
2025-12-24,0.007764632709672422,0.012161578320920708,0.021656708215082116
2025-12-26,0.007709218686763126,0.012117485829003195,0.022523838922213914
2025-12-29,0.007697549228471618,0.011501503453087895,0.0239004958820149
2025-12-30,0.0076011260072605695,0.01112167613036904,0.02391590913633257
