Date,AAPL,MSFT,TSLA
2025-08-05,-0.1736043371795402,-1.1016934520111568,-0.09438798956787778
2025-08-06,2.8409181555480494,-0.42907024462146753,0.8545842339325359
2025-08-07,1.754249988162026,-0.6068427131768701,0.1334887821149103
2025-08-08,2.354872819607432,0.11644736993857836,0.5212206803668461
2025-08-11,-0.5273968924316943,-0.08529287245010214,0.6599567582900016
2025-08-12,0.5647734033581917,0.9755080447231469,0.08257707587167959
2025-08-13,0.8576915174480462,-1.2184645326492476,-0.1577662089630782
2025-08-14,-0.18739438634072716,0.21268421510028276,-0.3304487720988586
2025-08-15,-0.34402868534306696,-0.3644775364606835,-0.42442039587615066
2025-08-18,-0.22522270057112043,-0.4703725335148906,0.29681306179862643
2025-08-19,-0.13463719895629186,-1.0620065194591868,-0.48674571383904386
2025-08-20,-1.175386577578998,-0.6164568170475789,-0.4611167713102179
2025-08-21,-0.33260567833048865,-0.14037626639660664,-0.34304326237980515
2025-08-22,0.6696312566728123,0.37574370768257565,1.502003797538639
2025-08-25,-0.20315079033531103,-0.4670364126926151,0.43334124160598175
2025-08-26,0.4847372232051631,-0.36314056082403084,0.3145981798714495
2025-08-27,0.23919247825221554,0.6211737292693993,-0.1977984560627447
2025-08-28,0.4572285002297748,0.36094893764754393,-0.3094108097078046
2025-08-29,-0.156058097936573,-0.46225051777140347,-0.925049233392347
2025-09-02,-0.646072548196388,-0.2698937317097651,-0.388181010353
2025-09-03,2.1122178204113196,-0.01574373523127661,0.30793872509102044
2025-09-04,0.2589431939402815,0.3224511755371156,0.2811779793680618
2025-09-05,-0.07471524247416488,-1.874235622222859,0.8574978366322495
2025-09-08,-0.4827110570809698,0.41399605893695185,-0.3668766019851684
2025-09-09,-0.8970699251069602,-0.0181660465683746,-0.009671949311947967
2025-09-10,-1.8874858783373818,0.23291386242973341,0.008257641572657076
2025-09-11,0.7588712946754017,0.04316319859878009,1.4588552885931343
2025-09-12,0.9451646567688432,1.2206188128776674,1.7866191221164314
2025-09-15,0.5854389561762618,0.7174416287684425,0.8387239795185883
2025-09-16,0.2949095075482344,-0.9252809113715242,0.6546284163252829
2025-09-17,0.147164775870104,0.08936452105373814,0.20041431256674352
2025-09-18,-0.3174438468780822,-0.26844268431345675,-0.5792329259956616
2025-09-19,1.7678502096056259,1.2850289955015006,0.5016930573998454
2025-09-22,2.396823589032632,-0.5287972413223829,0.42642320087634433
2025-09-23,-0.41970768561539523,-0.7739257378881043,-0.5316797151359544
2025-09-24,-0.527112563652319,0.08088465129156301,0.9428265600311643
2025-09-25,0.9741588924420772,-0.48566652657460985,-1.1451292122398535
2025-09-26,-0.36545812495785573,0.5765072607870815,0.9527278716180297
2025-09-29,-0.2826135812164146,0.39072201168400006,0.10859908917732516
2025-09-30,-0.008683370922654993,0.4172414382193676,0.03432568541011883
2025-10-01,0.12971446126023467,0.19469243826316968,0.7771025887320148
2025-10-02,0.3205369276647193,-0.5945828994452428,-1.3261396398615546
2025-10-03,0.14341199303798344,0.17492633357534046,-0.40424489889038356
2025-10-06,-0.3464418112995513,1.502622536253823,1.31018605145612
2025-10-07,-0.09988624298799001,-0.6693159454807066,-1.16175677960042
2025-10-08,0.29686539676733253,0.07043369766747555,0.27219875986622605
2025-10-09,-0.9390540690504299,-0.38212132686838685,-0.23012562801861983
2025-10-10,-2.0161242672754787,-1.6143596282326582,-1.3153224113608062
2025-10-13,0.5006362860023745,0.38415521356221005,1.302955446502133
2025-10-14,-0.02812443023947495,-0.11507814784297812,-0.4324032926450319
2025-10-15,0.3068855736155174,-0.06780680733755337,0.2931346287854629
2025-10-16,-0.48433729993305036,-0.30180286869631634,-0.4181363542455463
2025-10-17,1.058672583864365,0.22706414538999586,0.5644239201329154
2025-10-20,2.1889088327262938,0.398650438204774,0.4109048633968708
2025-10-21,0.06152803730061343,0.07208572875858993,-0.32040799837872846
2025-10-22,-0.9880800221373243,0.3495533569648997,-0.25563029680755966
2025-10-23,0.19519835373087918,-0.04556087285970681,0.5188061766746742
2025-10-24,0.6562786319738876,0.3706901708933285,-0.8997243043116467
2025-10-27,1.242409183284221,1.0320121642223503,1.026155904657373
2025-10-28,-0.013190201951858644,1.3711213267360185,0.3980775140169485
2025-10-29,0.09457644358289666,-0.11691070122006628,0.001293176699009751
2025-10-30,0.30499210652256664,-2.133399429937002,-1.2095251002088667
2025-10-31,-0.2691467593911736,-1.1296497856930205,0.8834118050538157
2025-11-03,-0.3309546260553413,-0.15602483046995616,0.5953369549912286
2025-11-04,0.15582757672033448,-0.4217541774134437,-1.3365415047900864
2025-11-05,-0.032320370239415065,-1.0452305375181845,0.9505662027488208
2025-11-06,-0.13125260817079157,-1.4668242154223485,-0.9243247615170626
2025-11-07,-0.3273551673650187,-0.08858897004919018,-0.968866863811757
2025-11-10,0.20523756954706637,1.2730633747270959,0.8628099302119341
2025-11-11,1.1747556729232949,0.33045289166536884,-0.3655007197643504
2025-11-12,-0.42104860554068557,0.297535235745093,-0.5632609824153941
2025-11-13,-0.16148360512075968,-1.1465869510665974,-1.7103558478232692
2025-11-14,-0.16585957912775295,0.930688594395762,0.09586725702843768
2025-11-17,-1.0864973640225841,-0.42536691816266103,0.23152874551052502
2025-11-18,-0.057626145983635996,-1.9788258501895701,-0.5192765708788847
2025-11-19,0.1847219251518015,-1.0142847012732206,0.11979111744929975
2025-11-20,-0.5424097082748315,-1.1926011516247732,-0.5923841146848999
2025-11-21,1.0655675212493372,-0.9914833391461546,-0.312414973280444
2025-11-24,0.8743493030995566,0.2364581532072614,1.653843005107319
2025-11-25,0.16297888768999766,0.40279235959932724,0.046081311134029544
2025-11-26,0.06567942950246888,1.227550448299871,0.37683903557079534
2025-11-28,0.21292592249748424,0.9105937571529505,0.15943591127123827
2025-12-01,0.8131577092465375,-0.8142923950084782,-0.05251529613493386
2025-12-02,0.5671858524369678,0.43065681718604537,-0.10303700238863221
2025-12-03,-0.45864773254780067,-1.839036529581605,0.9675661875570774
2025-12-04,-0.7436753672057832,0.4172325999175224,0.3847764306115423
2025-12-05,-0.4422694826972129,0.2967328674963035,-0.02494539135536815
2025-12-08,-0.23488191194382474,1.1150475437472798,-0.8972756664422052
2025-12-09,-0.19864387261686647,0.09733268644172692,0.2668633343829862
2025-12-10,0.2748145843482786,-2.0046451299669563,0.3015880580088371
2025-12-11,-0.20633330694486052,0.6854065663469792,-0.30306903142069114
2025-12-12,-0.002254047028223984,-0.7790082662211195,0.6238486561522149
2025-12-15,-0.9053447708021402,-0.6027362627935804,0.8390377512420276
2025-12-16,0.050331126398523295,0.18815025246721515,0.7148894459536959
2025-12-17,-0.6268717287532003,-0.08884143778687405,-1.2041139488822574
2025-12-18,0.019826168338919693,1.1322537416308958,0.8104013453481024
2025-12-19,0.2557667343006509,0.23834509549690674,-0.1629058857488157
2025-12-22,-0.6143038426216486,-0.19547711515791877,0.340089112840821
2025-12-23,0.23826918949018053,0.23631326053350885,-0.212785293871982
2025-12-24,0.24931157916125762,0.12354859198692882,-0.059004211196665095
2025-12-26,-0.13851162030375588,-0.09373370283230495,-0.5761616879209811
2025-12-29,0.021490057088367823,-0.1377495016601788,-0.8681412056831292
2025-12-30,-0.33582707076567836,0.0728098372063149,0.10704075324062001
