Date,AAPL,MSFT,TSLA
2025-08-05,-0.1740470940660989,-1.101847096148746,-0.09394176030874955
2025-08-06,2.840774312237408,-0.42923763504158974,0.8550286610607727
2025-08-07,1.7539914462619604,-0.6070148143831414,0.13393457862820804
2025-08-08,2.354681138738377,0.11627725981848654,0.5216657405639357
2025-08-11,-0.5278779870817939,-0.08546728858808772,0.6604015550225074
2025-08-12,0.5644028129312492,0.9753119491828499,0.08302296906805828
2025-08-13,0.8573495558137836,-1.2186240664548937,-0.1573198593465334
2025-08-14,-0.1878384910184922,0.21251215373726443,-0.3300020945521876
2025-08-15,-0.3444880989097527,-0.3646462469506524,-0.4239735398741329
2025-08-18,-0.22567050245610326,-0.4705390798473779,0.2972585481535007
2025-08-19,-0.13507614733095666,-1.062160974671657,-0.48629873947910435
2025-08-20,-1.1759272451603537,-0.6166203778811801,-0.46066984562052193
2025-08-21,-0.3330639754523975,-0.14054955680492773,-0.3425965609157637
2025-08-22,0.6692709146859629,0.37555986942084824,1.502446995194859
2025-08-25,-0.20359643498893187,-0.46720302720481693,0.43378646868914733
2025-08-26,0.4843588103217124,-0.363309298637539,0.31504363245177286
2025-08-27,0.23879006668360964,0.6209848751973653,-0.19735203042358515
2025-08-28,0.4568473987398878,0.36076540174393423,-0.3089641721129468
2025-08-29,-0.156499139915032,-0.46241723009209806,-0.924601426678951
2025-09-02,-0.6465614824745427,-0.270064375192362,-0.38773422317082235
2025-09-03,2.1119984717931506,-0.01591957273279151,0.3083841903178789
2025-09-04,0.25854271273759094,0.3222684264055238,0.281623495414496
2025-09-05,-0.07514833428623457,-1.8743734780516006,0.8579422582274554
2025-09-08,-0.4831840249779536,0.41381143891862904,-0.3664298552607944
2025-09-09,-0.8975833909914611,-0.018341834565537944,-0.009225880931496002
2025-09-10,-1.8880961440155022,0.23273294315650309,0.008703675904198861
2025-09-11,0.7585196746979583,0.04298615722659041,1.4592985681898563
2025-09-12,0.9448312444534883,1.2204177080515857,1.7870617792783614
2025-09-15,0.5850703855282213,0.7172508072862275,0.8391684367659928
2025-09-16,0.2945125415673315,-0.9254381608212672,0.6550732231764936
2025-09-17,0.1467533698355155,0.08918653547322175,0.2008599819861587
2025-09-18,-0.3179006621355747,-0.26861335745085496,-0.5787857759993245
2025-09-19,1.767597203700793,1.284826574335808,0.5021381546805621
2025-09-22,2.3966320567875488,-0.5289625936393609,0.4268684410971064
2025-09-23,-0.4201744957830594,-0.7740860805569841,-0.5312326554448022
2025-09-24,-0.5275898711973676,0.08070683901266121,0.9432708195841881
2025-09-25,0.9738283139219779,-0.48583276034644307,-1.144680987587009
2025-09-26,-0.3659196329630711,0.5763193195558288,0.9531721123681243
2025-09-29,-0.2830669922854814,0.390537867313301,0.1090449329570074
2025-09-30,-0.009110009010400965,0.4170567518757997,0.03477167023754864
2025-10-01,0.12930134969289003,0.19451230011448548,0.7775471630005606
2025-10-02,0.3201424664182842,-0.5947469073122585,-1.325691071463683
2025-10-03,0.14300022021951986,0.1747465993830697,-0.40379808120233
2025-10-06,-0.3469014607167371,1.502415668167099,1.3106296133808377
2025-10-07,-0.10032179492567501,-0.6694784260415682,-1.161308523371253
2025-10-08,0.29646862194820284,0.07025609897288063,0.2726442929645072
2025-10-09,-0.9395716383184192,-0.38228967677530573,-0.22967914098904896
2025-10-10,-2.016747105620124,-1.6145027951015152,-1.3148738635052226
2025-10-13,0.5002594270377523,0.383971203396015,1.3033990221580172
2025-10-14,-0.02855296842840605,-0.11525195526451047,-0.4319564214832202
2025-10-15,0.3064897781334552,-0.06798158083518777,0.29358012212580753
2025-10-16,-0.48481042677332753,-0.30197286005747936,-0.41768951017714007
2025-10-17,1.0583502654170753,0.22688334566641075,0.5648688982855671
2025-10-20,2.188696979619625,0.39846613180221613,0.4113501330874901
2025-10-21,0.061108261430511186,0.07190809630172344,-0.3199613398998312
2025-10-22,-0.9886023830306169,0.3493700539507803,-0.25518376134374593
2025-10-23,0.19479164233030816,-0.04573610099360313,0.5192512414569888
2025-10-24,0.6559169849481682,0.3705064359098449,-0.8992765456911624
2025-10-27,1.2421048226099738,1.031814913917267,1.026600005965106
2025-10-28,-0.013617280521516574,1.3709171461164504,0.39852280806714585
2025-10-29,0.09415989774851753,-0.11708447119002614,0.0017392242563088898
2025-10-30,0.3045961259796492,-2.1335319892804523,-1.209076753266015
2025-10-31,-0.2695988542601398,-1.1298028584919202,0.8838561774375043
2025-11-03,-0.33141276180916934,-0.15619780107131945,0.595781874438963
2025-11-04,0.1554170173576255,-0.42192171735074613,-1.3360929166387159
2025-11-05,-0.03274931852485543,-1.045385335578457,0.9510104476039963
2025-11-06,-0.13169122574738035,-1.466970397446564,-0.9238769561794626
2025-11-07,-0.327812951320335,-0.08876331882540354,-0.9684189738871735
2025-11-10,0.20483183934436033,1.2728611981006976,0.8632543417192902
2025-11-11,1.1744447000314002,0.3302699790041063,-0.3650539756528248
2025-11-12,-0.4215155467651765,0.29735299581619384,-0.5628138627503283
2025-11-13,-0.16192517736932566,-1.1467396777236232,-1.7099065497856043
2025-11-14,-0.16630157906872728,0.9304934148227064,0.0963131249863067
2025-11-17,-1.087029343882889,-0.4255343842670151,0.23197435584256262
2025-11-18,-0.05805756756714859,-1.9789615685261648,-0.518829534741729
2025-11-19,0.1843141898217145,-1.0144401317681186,0.12023693997493362
2025-11-20,-0.5428885109093318,-1.1927529378976474,-0.591936939714005
2025-11-21,1.065245876689128,-0.9916392356284925,-0.31196832998057544
2025-11-24,0.8740089695390452,0.23627716149998668,1.6542859144156634
2025-11-25,0.16256902727142578,0.40260796854904546,0.04652727363712176
2025-11-26,0.06526005937493282,1.2273492018131715,0.3772843699535925
2025-11-28,0.21252094372752517,0.9103989882545589,0.15988165851004635
2025-12-01,0.8128113950335153,-0.8144519127110696,-0.05206914639349256
2025-12-02,0.5668154977943684,0.43047185667472776,-0.10259075670473126
2025-12-03,-0.4591183485795491,-1.8391751047680274,0.9680104001286991
2025-12-04,-0.7441738408423308,0.41704791375457867,0.38522174992095404
2025-12-05,-0.4427384979760682,0.2965506439652592,-0.024499293970124795
2025-12-08,-0.23533065788636426,1.1148485964627122,-0.8968279124717686
2025-12-09,-0.19908907678009677,0.09715453801721752,0.2673088776134222
2025-12-10,0.27441565435981446,-2.004780320639455,0.30203353529583055
2025-12-11,-0.20677926264652696,0.6852163995597164,-0.30262240586908745
2025-12-12,-0.0026800567363229927,-0.7791685050192642,0.6242935214552481
2025-12-15,-0.9058590454411388,-0.6029001040317457,0.8394822078935703
2025-12-16,0.04991025618148298,0.18797024802003257,0.7153341383671394
2025-12-17,-0.6273587864103738,-0.08901578140344982,-1.203665612215368
2025-12-18,0.01940231667389706,1.1320544427062775,0.8108458563811638
2025-12-19,0.2553659426419011,0.2381640652265189,-0.16245952637184757
2025-12-22,-0.6147896719375545,-0.1956492794798556,0.3405345170129865
2025-12-23,0.23786668768255836,0.2361322717873768,-0.21233883977230092
2025-12-24,0.24891015659820348,0.12336990779255122,-0.058558049132549826
2025-12-26,-0.13895094735081875,-0.093907946466519,-0.5757145437570313
2025-12-29,0.021066368046018184,-0.13792284575122882,-0.8676935070400338
2025-12-30,-0.12339266682913702,0.16071888863713707,-0.11553840656430113
