Date,AAPL,MSFT,TSLA
2025-08-05,-0.17406620984692225,-1.1018699357723203,-0.09394616550745402
2025-08-06,2.840758183427004,-0.42926356647617114,0.8550247301626733
2025-08-07,1.753981187623141,-0.6070315847696395,0.13393028732334367
2025-08-08,2.354664170671796,0.11624039188450128,0.5216616430492259
2025-08-11,-0.5278941969679615,-0.08549480024567001,0.6603975268487163
2025-08-12,0.5643854782708323,0.97527956139861,0.0830186523172931
2025-08-13,0.8573329277326713,-1.2186380932249548,-0.1573242962219583
2025-08-14,-0.18785764006377714,0.21247482790393454,-0.3300066177351378
2025-08-15,-0.34450762578948596,-0.36467247529506963,-0.42397811002452523
2025-08-18,-0.2256897427511357,-0.4705648214299441,0.2972543384788493
2025-08-19,-0.1350951691149526,-1.0621839967220248,-0.4863033407799722
2025-08-20,-1.175948777447923,-0.6166454479659583,-0.46067443411192854
2025-08-21,-0.3330834747774664,-0.1405768152636286,-0.342601090393497
2025-08-22,0.669253832964458,0.3755302385411554,1.5024433878799826
2025-08-25,-0.20361562204193448,-0.4672287841223507,0.4337823272518971
2025-08-26,0.4843412825974125,-0.3633355331275604,0.3150394316662038
2025-08-27,0.23877194665440682,0.6209541161626612,-0.19735648730730806
2025-08-28,0.4568298046588369,0.36073583887056704,-0.3089686847810283
2025-08-29,-0.15651821337068353,-0.4624430090086982,-0.9246062470458982
2025-09-02,-0.6465817379467813,-0.2700910383050794,-0.38773877520860606
2025-09-03,2.1119848698899357,-0.01594740408316112,0.3083799862038843
2025-09-04,0.2585246403512148,0.32223904049275404,0.28161927792535973
2025-09-05,-0.07516721152603091,-1.8743927665720326,0.8579383287855878
2025-09-08,-0.48320388638835965,0.41378163220640574,-0.36643439665053856
2025-09-09,-0.897604251921483,-0.018369654781399,-0.009230243788740784
2025-09-10,-1.8881193940344259,0.23270396881509625,0.008699322008244616
2025-09-11,0.7585028082419524,0.042958055101878785,1.4592949393091603
2025-09-12,0.9448148273757487,1.2203841935798296,1.7870583142155105
2025-09-15,0.5850531007174082,0.717219605742035,0.8391644979408667
2025-09-16,0.29449455593917084,-0.9254618113509014,0.6550691923395732
2025-09-17,0.14673502781638845,0.08915822097737018,0.20085572413097685
2025-09-18,-0.3179201248871583,-0.2686400272335242,-0.5787904235257189
2025-09-19,1.7675827711114065,1.2847927637932213,0.5021340474058582
2025-09-22,2.3966191414125357,-0.5289880666642075,0.42686429620218813
2025-09-23,-0.4201942052162533,-0.7741104268128232,-0.5312372792038871
2025-09-24,-0.5276098397134259,0.08067856349577197,0.9432669327900021
2025-09-25,0.9738119667843543,-0.48585843162793196,-1.1446859179509241
2025-09-26,-0.3659392115350618,0.5762887658370838,0.9531682305226584
2025-09-29,-0.283086371019233,0.3905081675836418,0.10904062921216204
2025-09-30,-0.0091287269676141,0.4170269302457155,0.03476732937052049
2025-10-01,0.12928296557998123,0.19448350146344834,0.7775431933767849
2025-10-02,0.32012454260878137,-0.5947720779437001,-1.3256960922974277
2025-10-03,0.14298186914790145,0.17471789158982545,-0.4038026412689178
2025-10-06,-0.3469209934174312,1.502380857423959,1.3106259101945854
2025-10-07,-0.1003407328831504,-0.6695032531516271,-1.1613134620457015
2025-10-08,0.296450641038053,0.07022787149532915,0.27264007098751647
2025-10-09,-0.9395926005229124,-0.3823158240174583,-0.22968361403003848
2025-10-10,-2.0167706659415483,-1.614523278179985,-1.3148788789324677
2025-10-13,0.5002419376652927,0.38394153385160446,1.3033953153578757
2025-10-14,-0.02857173328149046,-0.11527933000971552,-0.43196099562350043
2025-10-15,0.3064718213940522,-0.06800917287002732,0.2935759106126587
2025-10-16,-0.4848302921065691,-0.301999376495179,-0.41769407718674006
2025-10-17,1.0583341221440217,0.22685439821408437,0.5648648223640318
2025-10-20,2.1886835627110544,0.39843639562838423,0.4113459804364366
2025-10-21,0.061089712837791445,0.0718798612303693,-0.31996585806435734
2025-10-22,-0.9886234634958875,0.34934054345886734,-0.2551882471320841
2025-10-23,0.19477341617814323,-0.04576379528513608,0.5192471427354992
2025-10-24,0.6558998710173604,0.3704768282594735,-0.8992813534005958
2025-10-27,1.2420891225477437,1.031782266403573,1.0265961608193028
2025-10-28,-0.013636009350141823,1.3708829398378641,0.3985186490049252
2025-10-29,0.094141428875415,-0.11711183751163141,0.0017348668794836342
2025-10-30,0.30457816467281057,-2.1335500865165153,-1.209081715815286
2025-10-31,-0.2696182005091214,-1.1298255696101154,0.8838522609475552
2025-11-03,-0.33143225715155733,-0.1562249875991055,0.5957778139679023
2025-11-04,0.15539869623497257,-0.4219476824147011,-1.3360979426713597
2025-11-05,-0.03276809349941825,-1.0454084347420807,0.9510065646781187
2025-11-06,-0.1317102393670406,-1.4669915586931497,-0.9238817761843157
2025-11-07,-0.3278324379800813,-0.08879081533199086,-0.9684238161543706
2025-11-10,0.20481363740886824,1.272827442559838,0.863250414932431
2025-11-11,1.1744288367748574,0.3302405563102774,-0.3650585163548968
2025-11-12,-0.4215352594329476,0.2973237244331876,-0.5628185022938732
2025-11-13,-0.16194426391242686,-1.146762310987659,-1.709911762652346
2025-11-14,-0.16632067616758633,0.9304612330576291,0.09630881487803411
2025-11-17,-1.0870506617512208,-0.4255603327244785,0.23197011353851496
2025-11-18,-0.05807640358449629,-1.978980376282308,-0.5188341523016662
2025-11-19,0.1842959383982288,-1.0144633731788073,0.12023264182391456
2025-11-20,-0.5429085163252787,-1.1927753596506767,-0.5919415938134228
2025-11-21,1.0652297500480947,-0.9916625818489792,-0.3119728441501515
2025-11-24,0.8739923816399702,0.2362481708667286,1.6542823829907092
2025-11-25,0.1625507233992196,0.40257821333626576,0.04652293864560846
2025-11-26,0.06524152079623294,1.227315655479139,0.3772802002762844
2025-11-28,0.21250276033793658,0.9103668988583417,0.1598773801736744
2025-12-01,0.8127946595276118,-0.8144760734156619,-0.05207353066403567
2025-12-02,0.5667981689532795,0.43044197337889095,-0.10259516622625144
2025-12-03,-0.45913815194422053,-1.83919455508624,0.9680065256994905
2025-12-04,-0.7441943317528323,0.4170180921651211,0.38521758421079183
2025-12-05,-0.4427582618330007,0.29652137627045605,-0.024503664461104916
2025-12-08,-0.23534992148141998,1.1148155672647444,-0.8968327189573617
2025-12-09,-0.19910825296147813,0.09712618689452765,0.26730465296976175
2025-12-10,0.2743976202585271,-2.0047990097135004,0.3020293280077438
2025-12-11,-0.20679845737642033,0.6851853452693765,-0.3026269153675195
2025-12-12,-0.002698759184672086,-0.7791928279125179,0.6242894752344643
2025-12-15,-0.9058799263318064,-0.6029252371850595,0.8394782692252686
2025-12-16,0.04989168057948953,0.18794147944110984,0.7153301376489538
2025-12-17,-0.6273789955662495,-0.08904327674953223,-1.2036705720601208
2025-12-18,0.01938366748761156,1.132021334417503,0.8108419034002571
2025-12-19,0.2553478625932449,0.23813506591965444,-0.16246396581610612
2025-12-22,-0.6148098507770797,-0.19567628465944154,0.34053032896790086
2025-12-23,0.23784856542619137,0.23610328182013915,-0.21234330414651303
2025-12-24,0.24889206097837288,0.12334143616461497,-0.058562436646281996
2025-12-26,-0.13896997848072334,-0.09393541932458918,-0.575719189748407
2025-12-29,0.021047722873377788,-0.13795011628423826,-0.8676982989640918
2025-12-30,-0.11406227061356676,0.17463727917539185,-0.11336369950760455
