Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-06-27,212.65565490722656,447.8287048339844,197.4199981689453,214.28459061162127,451.11189918090986,198.72000122070312,210.91746067332394,446.76066321308457,194.0500030517578,213.2416710401095,447.1661206636861,195.1699981689453,49772700,14806300,72746500
2024-06-28,209.1991424560547,441.994140625,197.8800048828125,214.61238861747256,450.3306598473802,203.1999969482422,208.88130907255572,441.4601198033777,195.25999450683594,214.31440940079366,448.0462760060759,199.5500030517578,82542700,28362300,95438100
2024-07-01,215.28778076171875,451.66571044921875,209.86000061035156,216.0426482623776,452.29859832649356,213.22999572753906,210.4903626519942,440.718449260987,200.85000610351562,210.65921399467373,443.6851847474979,201.02000427246094,60402900,17662800,135691400
2024-07-02,218.7840576171875,454.1873779296875,231.25999450683594,218.89331616082157,454.4939381515054,231.3000030517578,213.64893637809146,448.085779279666,218.05999755859375,214.69184092859064,448.1748078930114,218.88999938964844,58046200,13979800,205047900
2024-07-03,220.05540466308594,455.6608581542969,246.38999938964844,220.05540466308594,455.9080860928665,248.35000610351562,217.55240059045883,452.80291887761234,234.25,218.5158580863075,453.10947910710325,234.55999755859375,37369800,9932800,166561500
2024-07-05,224.81309509277344,462.3755798339844,251.52000427246094,224.9223536333555,463.15682857412344,252.3699951171875,220.15473164881905,453.88083144181417,242.4600067138672,220.15473164881905,454.5137192746822,249.80999755859375,60412400,16000300,154501200
2024-07-08,226.2831268310547,461.07025146484375,252.94000244140625,226.31292323770106,462.5140844954219,259.44000244140625,221.7439489111218,459.3099895783313,244.57000732421875,225.55804052038548,461.37681172412664,247.7100067138672,59085900,12962300,157219600
2024-07-09,227.13729858398438,454.4444885253906,262.3299865722656,227.85244261706796,462.1480888962693,265.6099853515625,224.84288445944628,452.92155606573874,250.3000030517578,226.39235814584333,461.82176131593883,251.0,48076100,17207200,160210900
2024-07-10,231.40829467773438,461.0801086425781,263.260009765625,231.50762613234983,461.28777166224876,267.5899963378906,227.70346178953022,453.7720362415662,257.8599853515625,227.75312751683794,456.10588369109234,262.79998779296875,62627700,18196100,128519400
2024-07-11,226.0347900390625,449.658203125,241.02999877929688,230.82226580227746,459.6264206924659,271.0,224.2469300453064,446.54310684217364,239.64999389648438,229.82901193417422,457.84639154158754,263.29998779296875,64710600,23111200,221707300
2024-07-12,228.9847412109375,448.5209045410156,248.22999572753906,231.07058040656065,451.2997440970952,251.83999633789062,227.13728840093884,445.653066550447,233.08999633789062,227.37567478656334,449.2922544857781,235.8000030517578,53046500,16324300,155955800
2024-07-15,232.81871032714844,448.9263610839844,252.63999938964844,235.62962070976812,452.1897879047396,265.6000061035156,231.5175501306247,446.4244156110008,251.72999572753906,234.88468027763452,448.2736757198333,255.97000122070312,62631300,14429400,146912900
2024-07-16,233.2358856201172,444.5356140136719,256.55999755859375,234.67610072880163,449.26261113120097,258.6199951171875,230.76267797901863,441.70734079913353,245.8000030517578,233.41466404542834,449.18351146737297,255.30999755859375,43234300,17175700,126332500
2024-07-17,227.33596801757812,438.6021423339844,248.5,229.89856501704188,439.9174119033302,258.4700012207031,225.11107372236052,434.3102688250729,246.17999267578125,227.90211488577285,437.6824616204732,252.72999572753906,57345900,21778000,115584800
2024-07-18,222.6676483154297,435.48712158203125,249.22999572753906,228.88542732552744,439.71966323890456,257.1400146484375,220.7705449165008,429.58331642665644,247.1999969482422,228.7265030667722,439.4131029691625,251.08999633789062,66034600,20794800,110869000
2024-07-19,222.79678344726562,432.26324462890625,239.1999969482422,225.2699911539264,436.2485883597653,249.44000244140625,221.77373312637206,427.20991955719455,236.8300018310547,223.30335264411235,428.297728628943,247.7899932861328,49151500,20940400,87403900
2024-07-22,222.44915771484375,438.028564453125,251.50999450683594,226.24337986146955,439.6701615477493,253.2100067138672,221.58501648633228,434.04325138518465,243.75,225.47857008869346,436.89132199854777,244.2100067138672,48201800,15808800,101225400
2024-07-23,223.49203491210938,439.9173889160156,246.3800048828125,225.40902265142745,443.4181448887154,255.75999450683594,221.17775171010015,438.186793389343,245.6300048828125,222.85635307829335,438.9779107012884,253.60000610351562,39960300,13107100,111928200
2024-07-24,217.06570434570312,424.1442565917969,215.99000549316406,223.2834835656707,436.58478368998954,225.99000549316406,215.66522784122517,422.8487845737653,214.7100067138672,222.48887740092556,435.5662057633114,225.4199981689453,61777600,26805800,167942900
2024-07-25,216.0227813720703,413.7607116699219,220.25,219.36011485373604,425.03430071497604,226.0,213.17213256832727,412.8805958173141,216.22999572753906,217.45305415919788,424.0453888657749,216.8000030517578,51391200,29943800,100636500
2024-07-26,216.4896240234375,420.5544738769531,219.8000030517578,218.0093012590926,424.16402577751,222.27999877929688,214.55276681781487,412.6431801625324,215.3300018310547,217.22462220056258,413.56289099301864,221.19000244140625,41601300,23583800,94604100
2024-07-29,216.7677459716797,421.9983215332031,232.10000610351562,217.82059272630025,427.3582063126635,234.27000427246094,214.294538197557,419.9908318898155,224.6999969482422,215.49638213713573,426.7945193727036,224.89999389648438,36311800,15125800,129201800
2024-07-30,217.32394409179688,418.2306213378906,222.6199951171875,218.84362126060284,424.292625750447,232.41000366210938,214.66201590891492,412.73224357584877,220.0,217.71131248471113,422.9773862421971,232.25,41643800,32687600,100560300
2024-07-31,220.58181762695312,413.7112731933594,232.07000732421875,222.31008478832948,417.1032335524809,234.67999267578125,219.14160257039833,407.63934002598563,226.7899932861328,219.94613576688096,415.83742760783406,227.89999389648438,50036300,42891400,67497000
2024-08-01,216.88693237304688,412.4849853515625,216.86000061035156,222.96564167600837,422.72022849108816,231.8699951171875,215.55597572208578,408.5095707902921,214.3300018310547,222.8563831356547,416.1242037023935,227.69000244140625,62501000,30296400,83861900
2024-08-02,218.3767852783203,403.9606018066406,207.6699981689453,224.07806765618477,410.3984277645793,216.1300048828125,216.24129562954897,399.8566235648339,205.77999877929688,217.6715683981697,407.9162493031667,214.8800048828125,105568600,29437900,82880100
2024-08-05,207.85824584960938,390.76849365234375,198.8800048828125,212.0597055615941,396.59319866894845,203.8800048828125,194.6777624827749,381.30460043688157,182.0,197.74691336614487,384.8548203739987,185.22000122070312,119548600,40709200,100308800
2024-08-06,205.83200073242188,395.17901611328125,200.63999938964844,208.5733911865651,401.1718491768835,202.89999389648438,199.7135682482994,394.0813385396222,192.6699981689453,203.91502798694503,395.5647061878266,200.75,69660500,24946500,73783900
2024-08-07,208.404541015625,394.01214599609375,191.75999450683594,212.19876304064402,405.53296315438047,203.49000549316406,204.99767225034321,393.0627990585979,191.47999572753906,205.5042262843129,404.10895783773424,200.77000427246094,63516400,20650900,71159800
2024-08-08,211.87100219726562,398.2248840332031,198.83999633789062,212.75499762550604,401.3597174512935,200.6999969482422,207.42122864939222,395.50537665916386,192.0399932861328,211.67235443417223,397.97765609010867,195.6999969482422,47161100,20203000,65033900
2024-08-09,214.78123474121094,401.51800537109375,200.0,215.31758519349225,403.5254953539123,200.8800048828125,210.5400362270979,397.79971708784956,195.11000061035156,210.66916408754707,399.5500803151003,197.0500030517578,42201600,19276700,58648300
2024-08-12,216.31260681152344,402.2991943359375,197.49000549316406,218.28152162650582,404.22758435718055,199.25999450683594,214.39341520959198,399.75768384658,194.6699981689453,214.86078610016068,402.54642227818954,199.02000427246094,38028100,16762900,64044900
2024-08-13,220.0316925048828,409.41937255859375,207.8300018310547,220.64821789171992,410.34895203900766,208.49000549316406,217.7843306202791,405.0286018746959,197.05999755859375,217.7843306202791,405.0483692456352,198.47000122070312,44155300,19414300,76247400
2024-08-14,220.47914123535156,412.2377624511719,201.3800048828125,221.78180736898403,413.0882423005823,208.44000244140625,218.47044195323042,407.87668792866015,198.75,219.33558330044798,410.200606537794,207.38999938964844,41960600,18267000,70250000
2024-08-15,223.46237182617188,417.1119689941406,214.13999938964844,224.08885093177264,417.191211225686,215.8800048828125,221.51333414952188,413.77333444813155,204.82000732421875,223.3430482530648,415.89340426982346,205.02000427246094,46414000,20752100,89848500
2024-08-16,224.78492736816406,414.5757751464844,216.1199951171875,225.56056092969672,417.4190624715108,219.8000030517578,222.39834972442236,413.41664970781534,210.8000030517578,222.66684293368954,416.6859584876603,211.14999389648438,44340200,22775600,88765100
2024-08-19,224.6258087158203,417.6072998046875,222.72000122070312,224.7252551363764,417.8252537249248,222.97999572753906,221.79175263729985,412.58447325666395,214.08999633789062,224.45676193958974,415.06120860773046,217.07000732421875,40687800,15234000,76435200
2024-08-20,225.24234008789062,420.846923828125,221.10000610351562,225.89865006504533,421.89705736065446,228.22000122070312,224.18827476461456,417.71635646590653,219.55999755859375,224.50649118022673,417.77579570483533,224.8800048828125,30299000,16387600,74001200
2024-08-21,225.1329803466797,420.1930847167969,223.27000427246094,226.7041399348782,422.43203322162,224.66000366210938,223.79054452288287,417.7955912661998,218.86000061035156,225.25231910261834,420.1336152453366,222.6699981689453,34765500,16067300,70146000
2024-08-22,223.27342224121094,411.6829528808594,210.66000366210938,227.06209724349452,422.8183759816575,224.8000030517578,222.64694316501192,410.7516979364214,210.32000732421875,226.51517227009805,420.4109661556474,223.82000732421875,43695300,19361900,79514500
2024-08-23,225.57049560546875,412.9114074707031,220.32000732421875,226.9427773475752,415.35842313707064,221.47999572753906,223.07454817990703,408.2551330501382,214.2100067138672,224.39710671028325,413.09964177069946,214.4600067138672,38677300,18493800,81525200
2024-08-26,225.9086151123047,409.64215087890625,213.2100067138672,226.00806154718612,413.3968905070922,219.08999633789062,222.63703376288652,407.5121643134923,211.00999450683594,225.49096739791486,412.4953551222988,218.75,30602200,13152800,59301200
2024-08-27,226.7538604736328,409.9888916015625,209.2100067138672,227.56927874043384,410.5040417108967,215.66000366210938,223.63143365567382,406.43230298651787,206.94000244140625,224.73522230134634,409.01800038370646,213.25,35934600,13492900,62821400
2024-08-28,225.22247314453125,406.7790222167969,205.75,228.57360836626125,411.13807041057737,211.83999633789062,224.41699349604747,403.5196300124752,202.58999633789062,226.64446298605537,411.019191950483,209.72000122070312,38052200,14882700,64116400
2024-08-29,228.5039825439453,409.27557373046875,206.27999877929688,231.61647047641185,418.1224654785976,214.88999938964844,227.59908685526068,406.7790352875099,205.97000122070312,228.81226038667728,411.0786443893992,209.8000030517578,51906300,17045200,62308800
2024-08-30,227.71841430664062,413.2582092285156,214.11000061035156,229.11057321557684,413.604928025177,214.57000732421875,226.2069166530855,408.2948214180594,207.02999877929688,228.90175696593346,411.73253163556785,208.6300048828125,52990800,24308300,63370600
2024-09-03,221.52330017089844,405.6298522949219,210.60000610351562,227.7184305167556,415.97270258559973,219.89999389648438,219.93224829880322,403.24227554701594,209.63999938964844,227.2709519194148,414.02103372225025,215.25999450683594,50190600,20313600,76714200
2024-09-04,219.61404418945312,405.0948791503906,219.41000366210938,220.5388322671096,407.41310010382534,222.22000122070312,216.26289369284987,400.60703533664076,210.57000732421875,220.4195086889333,402.13271297104455,210.58999633789062,43840200,15135800,80651800
2024-09-05,221.13546752929688,404.5896301269531,230.1699981689453,224.2181094473344,409.2557914736051,235.0,220.28027986462445,402.3506514977997,222.25,220.38966486266608,403.82677622219455,223.49000549316406,36615400,14195500,119355000
2024-09-06,219.58419799804688,397.96185302734375,210.72999572753906,223.97945984429646,406.8285475492744,233.60000610351562,218.54007124155592,397.0702041035056,210.50999450683594,222.69667077468378,405.2533474753259,232.60000610351562,48423000,19609500,112177000
2024-09-09,219.67369079589844,401.9444580078125,216.27000427246094,220.03167667908036,404.84718480089737,219.8699951171875,215.49719894103853,398.40767240518096,213.6699981689453,219.58419811845144,403.4503023301037,216.1999969482422,67180000,15295100,67443500
2024-09-10,218.878173828125,410.3455505371094,226.1699981689453,220.2405018848782,412.45570379102855,226.39999389648438,215.517084853391,403.90603822449737,218.63999938964844,217.69483113354613,404.4013853254675,220.07000732421875,51591000,19594300,78891100
2024-09-11,221.41392517089844,419.103271484375,228.1300048828125,221.84151146647733,420.044412808737,228.47000122070312,216.67061540858364,405.7685061452882,216.8000030517578,220.22064379959926,411.6334289532487,224.5500030517578,44587100,19266900,83548600
2024-09-12,221.52330017089844,423.02642822265625,229.80999755859375,222.29893378586118,423.39298024346107,231.4499969482422,218.58981250678085,415.84389519077274,223.8300018310547,221.2548069431359,419.37076416429335,224.66000366210938,37455600,17395700,71894900
2024-09-13,221.25479125976562,426.5830078125,230.2899932861328,222.78616606005667,427.8114589338371,232.6699981689453,220.66809680320824,421.5007417784194,226.32000732421875,222.32874892129448,421.8672937914901,228.0,36766600,15874600,59515100
2024-09-16,215.10939025878906,427.3260498046875,226.77999877929688,216.00434741371936,429.4956726087264,229.9600067138672,212.72281255665072,424.2350886136153,223.52999877929688,215.32814508742544,426.59294574191983,229.3000030517578,59357400,13834700,54323000
2024-09-17,215.5767364501953,431.1005554199219,227.8699951171875,215.6861214463737,437.7382183505998,234.57000732421875,213.2995590231644,428.2473514166882,226.5500030517578,214.54256344637628,436.1332986571775,229.4499969482422,45519300,18874200,66761600
2024-09-18,219.45492553710938,426.80096435546875,227.1999969482422,221.46362499015893,431.9723892702998,235.67999267578125,216.322545198334,426.40469272360485,226.8800048828125,216.33249894497217,430.95197545729616,230.08999633789062,59894900,18898000,78010200
2024-09-19,227.58912658691406,434.6076354980469,243.9199981689453,228.53382206057998,437.3914837460106,244.24000549316406,223.37286541347208,432.8342844371603,232.1300048828125,223.7308512841788,437.1240071994986,234.0,66781300,21706600,102694600
2024-09-20,226.92288208007812,431.2194519042969,238.25,231.78551472560144,435.1525090726311,243.99000549316406,226.34612621296694,430.17923509170157,235.9199981689453,228.68298057338347,433.15131768035957,241.52000427246094,318679900,55167100,99879100
2024-09-23,225.2025909423828,429.475830078125,250.0,228.16590950652684,432.39835967664135,250.0,224.54628090601008,426.3848691715516,241.9199981689453,226.06771724362264,430.2386536885338,242.61000061035156,54146000,15128900,86927200
2024-09-24,226.0975341796875,425.1762390136719,254.27000427246094,228.06646416724695,429.31733347364775,257.19000244140625,224.4667129366972,422.1348005929618,249.0500030517578,227.37036953161189,428.9705844602765,254.0800018310547,43556100,17015800,88491000
2024-09-25,225.10313415527344,428.0888671875,257.0199890136719,226.0179836305296,429.08947802981356,257.04998779296875,222.76629484001745,424.58183139807875,252.27999877929688,223.67119056847437,425.8300855631319,252.5399932861328,42308700,13396400,65034300
2024-09-26,226.24668884277344,427.2962951660156,254.22000122070312,227.2212000254045,431.2491551844422,261.75,224.1484968482946,425.1365891561316,251.52999877929688,226.02791885863684,431.0411178765214,260.6000061035156,36636700,14492000,67142200
2024-09-27,226.5151824951172,424.0368957519531,260.4599914550781,228.23551159576573,427.8312712464172,260.70001220703125,226.0279344568732,423.4920260673168,254.1199951171875,227.1814462394898,427.5043252487667,257.3800048828125,34026000,14896100,70988100
2024-09-30,231.69601440429688,426.29571533203125,261.6300048828125,231.69601440429688,426.4146240359172,264.8599853515625,228.36475662569327,421.4116000312542,255.77000427246094,228.75257338192353,424.2251680181162,259.0400085449219,54541900,16807300,80705700
2024-10-01,224.9440460205078,416.775146484375,258.0199890136719,228.364781673884,424.49266278755016,263.9800109863281,222.48786790384585,414.91263654622963,248.52999877929688,228.23551952322458,424.4629431708175,262.6700134277344,63285000,19092900,87397600
2024-10-02,225.51083374023438,413.248291015625,249.02000427246094,226.09752818761766,418.88534363054407,251.16000366210938,221.771881889721,412.8321861342137,241.5,224.62581519597003,418.6475564553425,247.5500030517578,32880600,16582300,93983900
2024-10-03,224.40704345703125,412.6637878417969,240.66000366210938,225.5406628776434,415.64575695003026,249.7899932861328,222.0702042586661,410.43472579830313,237.80999755859375,223.88001079844628,413.74364093705873,244.47999572753906,34044200,13686400,80729200
2024-10-04,225.53073120117188,412.1882629394531,250.0800018310547,226.72401244250622,415.84392727991013,250.9600067138672,222.87567550784985,411.10840979384466,244.5800018310547,226.6245660168141,414.34796923067006,246.69000244140625,37245100,19169700,86573200
2024-10-07,220.4493408203125,405.7289123535156,240.8300018310547,224.42695529805295,413.22844449254166,249.8300018310547,220.09135491038006,405.1939290185023,240.6999969482422,223.24361256318196,412.12878843935687,249.0,39505400,20919800,68113300
2024-10-08,224.50650024414062,410.8507995605469,244.5,224.71531649859696,411.79197118142247,246.2100067138672,222.00059897690352,404.37168100298584,240.55999755859375,223.0447257693685,407.0762569270798,243.55999755859375,31855700,19229300,56303200
2024-10-09,228.25538635253906,413.5751953125,241.0500030517578,228.46421777631028,416.46803570058375,247.42999267578125,223.57175408478048,410.4445979894132,239.50999450683594,223.96950943919006,411.99007853410836,243.82000732421875,33591100,14974300,66289500
2024-10-10,227.7581787109375,411.9702453613281,238.77000427246094,228.21561101279016,413.46620317952954,242.7899932861328,225.89864895817115,409.3052757201966,232.33999633789062,226.50523572074002,411.3659364512592,241.80999755859375,28183500,13848400,83087100
2024-10-11,226.2765350341797,412.4458312988281,217.8000030517578,228.12612627842185,413.24829121073924,223.33999633789062,226.0677036085129,409.4043927403761,214.3800048828125,228.0167412789572,412.26751359253427,220.1300048828125,31759200,14144900,142628900
2024-10-14,230.00555419921875,415.2395935058594,219.16000366210938,230.43314046117197,420.09398917949596,221.91000366210938,227.32066753158787,413.6346434592421,213.74000549316406,227.4200987868959,413.8823170164031,220.1300048828125,39882100,16653100,86291900
2024-10-15,232.54127502441406,414.84326171875,219.57000732421875,236.16090332060597,418.54847842558434,224.25999450683594,231.0695468532438,411.39566540112634,217.1199951171875,232.30261271123658,418.2512520382671,220.00999450683594,64751400,18900200,62988800
2024-10-16,230.48284912109375,412.2476501464844,221.3300018310547,230.8209426799016,412.48540707078536,222.82000732421875,228.55370384388218,406.660150790306,218.92999267578125,230.30386376880503,411.3065088320687,221.39999389648438,34082200,15508900,49632800
2024-10-17,230.8507843017578,412.84210205078125,220.88999938964844,232.5412825211578,418.5683135090887,222.0800018310547,229.22991678936268,411.722612729939,217.89999389648438,232.12361966628396,418.429601804324,221.58999633789062,32993800,14820000,50791800
2024-10-18,233.68482971191406,414.2687072753906,220.6999969482422,234.8582185948981,415.7448320191293,222.27999877929688,232.7003647541102,412.38639426497724,219.22999572753906,234.8582185948981,413.2582100340754,220.7100067138672,46431500,17145300,49611900
2024-10-21,235.15652465820312,414.8829040527344,218.85000610351562,235.52446425425407,415.0612217475957,220.47999572753906,233.1378868595546,409.89971357797583,215.72999572753906,233.1378868595546,412.24765392774344,218.89999389648438,36254500,14206100,47329000
2024-10-22,234.5400390625,423.53167724609375,217.97000122070312,234.89802497361626,426.57308539168537,218.22000122070312,231.29828871484364,414.14980218140033,215.25999450683594,232.5810627118631,414.59559642085827,217.30999755859375,38846600,25482200,43268700
2024-10-23,229.4685516357422,420.6487731933594,213.64999389648438,233.8240439244486,427.06845240983137,218.72000122070312,226.48534106504323,418.59802889539156,212.11000061035156,232.76997861721128,426.8504984713963,217.1300048828125,52287000,19654400,80938900
2024-10-24,229.27963256835938,420.7775573730469,260.4800109863281,229.52823345451665,422.01592511987707,262.1199951171875,227.131717270346,418.4692229621463,242.64999389648438,228.69292294524882,421.3719497046553,244.67999267578125,31109500,13581600,204491900
2024-10-25,230.1149444580078,424.16571044921875,269.19000244140625,231.91481257552053,428.4950392124222,269.489990234375,228.2852454458818,422.6004269353124,255.32000732421875,228.4542922398222,422.78866124967664,256.010009765625,38802300,16899100,161611900
2024-10-28,232.0937957763672,422.6202392578125,262.510009765625,233.4163543943246,427.9204593260478,273.5400085449219,231.24856181455635,422.33292947161533,262.239990234375,232.0142568404043,427.64306615669506,270.0,36087100,14882400,107653600
2024-10-29,232.36228942871094,427.93035888671875,259.5199890136719,233.01859945208068,429.1390069836367,264.9800109863281,231.01985366097637,421.8375655534697,255.50999450683594,231.7954872619061,424.01710482121905,264.510009765625,35417200,17644100,80521800
2024-10-30,228.812255859375,428.5049743652344,257.54998779296875,232.1633908639167,434.4194201314416,263.3500061035156,228.26533088908346,428.0789831021246,255.82000732421875,231.30820323038637,433.3692866656604,258.0400085449219,47070900,29749100,53993600
2024-10-31,224.64572143554688,402.568603515625,249.85000610351562,228.54378173572667,412.2873114234298,259.75,224.10873499320775,402.5190506643278,249.25,228.05651850818114,411.4947379049696,257.989990234375,64370100,53971000,66575300
2024-11-01,221.66250610351562,406.5511779785156,248.97999572753906,224.08885327131992,411.63344411141696,254.0,219.03728125399175,403.7078904341815,246.6300048828125,219.73336072670745,405.20384836550784,252.0399932861328,65276700,24230400,57544800
2024-11-04,220.7675323486328,404.6589660644531,242.83999633789062,221.5431659237015,406.600748568275,248.89999389648438,218.48041626355018,401.795875395107,238.8800048828125,219.7532516264011,405.98649273527667,244.55999755859375,44944500,19672300,68802400
2024-11-05,222.19947814941406,407.63104248046875,251.44000244140625,222.6966799421733,411.0390330760231,255.27999877929688,219.90240829460964,404.28249112047496,246.2100067138672,220.55871830266648,404.5698009147436,247.33999633789062,28111300,17626000,69282500
2024-11-06,221.4735565185547,416.2698669433594,288.5299987792969,224.80481443000403,416.5373737173725,289.5899963378906,219.95212032394844,406.6997576825849,275.6199951171875,221.36417152277414,408.5821007827268,284.6700134277344,54561100,26681800,165228700
2024-11-07,226.20692443847656,421.47100830078125,296.9100036621094,226.6046949785728,422.87780730764854,299.75,223.31322152292373,415.97266781837374,285.5199890136719,223.37288331058951,417.3596335925896,288.8900146484375,42137700,19901800,117309200
2024-11-08,225.93814086914062,418.60791015625,321.2200012207031,227.63048374280507,422.5310504831396,328.7099914550781,225.39061415381417,417.8549729355068,297.6600036621094,226.1471868576639,421.36203865462784,299.1400146484375,38328800,16891400,204782800
2024-11-11,223.22042846679688,414.1200866699219,350.0,224.68381119249955,420.8567950462537,358.6400146484375,220.50272420052974,412.1287816798458,336.0,223.98696589218596,418.58809689323664,346.29998779296875,42005600,24503300,210521600
2024-11-12,223.22042846679688,419.0933532714844,328.489990234375,224.5743058460154,420.49023567836724,345.8399963378906,222.354350392842,413.3176195666668,323.30999755859375,223.53899499841924,414.35783635110096,342.739990234375,40398300,19401200,155726000
2024-11-13,224.1063995361328,421.2431640625,330.239990234375,225.62950954483912,425.33470549985367,344.6000061035156,221.75702475308145,414.3181914052048,322.5,223.00139666804327,417.71629531230195,335.8500061035156,48566200,21502200,125405600
2024-11-14,227.1924591064453,422.91748046875,311.17999267578125,227.83952645793332,424.1855678921326,329.9800109863281,223.98695568104733,416.0915826132808,310.3699951171875,224.00686988588794,421.04505383486753,327.69000244140625,44923900,30246900,120726100
2024-11-15,223.98695373535156,411.1380920410156,320.7200012207031,225.89830725108274,418.86549468955633,324.67999267578125,223.26024476090137,409.79076244428035,309.2200012207031,225.38064426033654,415.91324532993855,310.57000732421875,47923700,28247600,114440300
2024-11-18,226.99334716796875,411.89105224609375,338.739990234375,228.70560410553932,414.50646935219214,348.54998779296875,224.15617317987807,408.2651076525754,330.010009765625,224.23581480372863,411.0093198489206,340.7300109863281,44633700,24727000,126085600
2024-11-19,227.252197265625,413.90216064453125,346.0,229.123737666772,414.0507587358417,347.3800048828125,225.63949596937007,407.7202079437107,332.75,225.95804731142948,409.2656885605185,335.760009765625,36211800,18133500,88852500
2024-11-20,227.9689483642578,411.6235046386719,342.0299987792969,228.89475383274825,413.4067722571845,346.6000061035156,224.8729502483013,406.75919271133495,334.29998779296875,227.0331781982001,412.9906674094557,345.0,35169600,19191700,66340700
2024-11-21,227.49110412597656,409.84661865234375,339.6400146484375,229.12371949855563,416.70602153771694,347.989990234375,224.69375844400457,407.2855248811401,335.2799987792969,227.8494838511811,416.428073141663,343.80999755859375,42108300,20780200,58011700
2024-11-22,228.83502197265625,413.9464111328125,352.55999755859375,229.68120098473537,414.3434759719605,361.5299987792969,227.0331737980822,408.0499058744426,337.70001220703125,227.0331737980822,408.3576333968402,341.0899963378906,38168300,24814600,89140700
2024-11-25,231.82151794433594,415.7232971191406,338.5899963378906,232.19981188776785,417.99650611752486,361.92999267578125,228.70562083004268,411.812146489521,338.20001220703125,230.41787789282506,415.3162958278843,360.1400146484375,90152800,27691100,95890900
2024-11-26,234.0016632080078,424.8559265136719,338.2300109863281,234.50937670519198,425.89825580258685,346.9599914550781,232.27945661483375,415.78287220202776,335.6600036621094,232.27945661483375,416.5174436728799,341.0,45986200,23458900,62295900
2024-11-27,233.8722381591797,419.89251708984375,332.8900146484375,234.6288260383393,424.10148899734514,342.54998779296875,232.75728573526553,418.929618998767,326.5899963378906,233.41431778082386,421.9969878965425,341.79998779296875,33498400,18332400,57896400
2024-11-29,236.2614288330078,420.3591003417969,345.1600036621094,236.73926339057397,421.76871536801127,345.45001220703125,232.91655654987127,414.7405434642979,334.6499938964844,233.75277082313372,417.0137828520631,336.0799865722656,28481400,16271900,37167600
2024-12-02,238.51126098632812,427.82403564453125,357.0899963378906,239.70585504150458,429.82923270647603,360.0,236.0922091638524,418.22483367708463,351.1499938964844,236.20171450499868,418.48293944626425,352.3800048828125,48137100,20207200,77986500
2024-12-03,241.5574951171875,428.0423889160156,351.4200134277344,241.66700046466846,429.3030779603568,355.69000244140625,237.82437898500294,424.6077042477633,348.20001220703125,238.73028547870095,426.69233227151085,351.79998779296875,38861000,18302000,58267200
2024-12-04,241.91587829589844,434.2168884277344,357.92999267578125,243.01093178619982,436.45041220115866,358.1000061035156,240.16380790150487,429.4619560010729,348.6000061035156,241.7765092325954,429.8590208353051,353.0,44383900,26009400,50810900
2024-12-05,241.9457244873047,439.3787841796875,369.489990234375,243.43897085315564,441.4038541812057,375.42999267578125,241.0398332364883,432.9760343176013,359.5,242.891459337747,434.71321944433936,359.8699951171875,40033900,21697800,81403600
2024-12-06,241.7466278076172,440.32183837890625,389.2200012207031,243.52857697582414,442.8333105145372,389.489990234375,240.99005511798387,438.5350012201072,370.79998779296875,241.81631992920728,439.0611189309198,377.4200134277344,36870600,18821000,81455800
2024-12-09,245.63902282714844,442.7538757324219,389.7900085449219,246.1268220997756,445.0469576507044,404.79998779296875,240.66153502923254,437.2743084708553,378.010009765625,240.74117665680967,439.35893665859504,397.6099853515625,44649200,19144400,96359200
2024-12-10,246.65444946289062,440.0835876464844,400.989990234375,247.09247084593116,446.32753597079886,409.7300109863281,244.23538234840328,438.3662754088612,390.8500061035156,245.77840669680953,441.1358533918597,392.67999267578125,36914800,18469500,97563600
2024-12-11,245.38021850585938,445.7021484375,424.7699890136719,249.67081089954078,447.05220524938716,424.8800048828125,245.15124311202538,440.79832040277716,402.3800048828125,246.84360125039836,440.79832040277716,409.70001220703125,45205800,19200200,104287600
2024-12-12,246.84359741210938,446.26800537109375,418.1000061035156,247.62008434324935,452.8196816217572,429.29998779296875,244.57384885559844,445.8212884676435,415.0,245.77840766369866,445.8212884676435,424.8399963378906,32777500,20834800,87752200
2024-12-13,247.0128173828125,443.9947204589844,436.2300109863281,248.16758302178013,448.124261247401,436.29998779296875,245.13132757947596,442.3170935669994,415.7099914550781,246.70421556592945,445.15616611270633,420.0,33155300,20177800,89000200
2024-12-16,249.9097137451172,448.2831115722656,463.0199890136719,250.2481944775453,448.86878750909034,463.19000244140625,246.53497744922532,442.01932060586137,436.1499938964844,246.87345818165343,443.99473862109255,441.0899963378906,51694800,23598800,114083800
2024-12-17,252.33872985839844,451.1320495605469,479.8599853515625,252.68716009783537,451.95598856057325,483.989990234375,248.655391740455,446.27787404509627,457.510009765625,248.95404406138837,447.7073315660627,475.8999938964844,51356400,22733500,131223000
2024-12-18,246.9331817626953,434.1871032714844,440.1300048828125,253.13512753347695,449.3353370303597,488.5400085449219,246.62457993830327,433.8197872534811,427.010009765625,251.02467749046986,448.0150896587636,466.5,56774100,24444500,149340800
2024-12-19,248.66534423828125,433.8297119140625,436.1700134277344,250.86540066585474,439.9346705847199,456.3599853515625,245.97750369773615,433.12491959024413,420.0199890136719,246.3856613682502,438.38609658906347,451.8800048828125,60882300,22963700,118566100
